0.0486	0.0106	0.0129 
0.0039	-0.0388	0.0151 
0.0198	0.0405	0.0183 
0.0510	-0.0240	0.0188 
-0.0616	-0.0065	0.0194 
0.0349	-0.0378	0.0204 
0.0391	-0.0362	0.0208 
0.0124	-0.0447	0.0208 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
-0.0662	-0.0109	0.0231 
-0.0673	-0.0114	0.0239 
-0.0262	-0.0454	0.0241 
0.0298	-0.0447	0.0244 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
0.0010	-0.0534	0.0285 
-0.0022	-0.0537	0.0289 
0.0168	-0.0573	0.0342 
0.0464	0.0487	0.0344 
0.0245	-0.0609	0.0402 
0.0466	-0.0561	0.0423 
0.0852	0.0343	0.0481 
-0.0970	-0.0188	0.0506 
-0.0430	-0.0657	0.0524 
-0.0346	-0.0703	0.0554 
-0.0884	-0.0406	0.0556 
-0.0185	-0.0743	0.0569 
-0.0188	-0.0746	0.0574 
-0.0217	-0.0745	0.0579 
0.0158	-0.0753	0.0579 
-0.0052	-0.0767	0.0590 
-0.0963	-0.0396	0.0621 
0.0694	-0.0670	0.0690 
-0.0750	-0.0653	0.0708 
-0.0380	-0.0799	0.0711 
0.0672	-0.0706	0.0724 
-0.0781	-0.0658	0.0738 
-0.0489	-0.0838	0.0821 


0.0143	-0.0041	0.0012 
0.0217	-0.0009	0.0024 
0.0137	-0.0138	0.0029 
0.0251	-0.0043	0.0033 
0.0033	-0.0211	0.0045 
0.0081	-0.0211	0.0048 
0.0213	-0.0172	0.0052 
0.0278	-0.0183	0.0072 
0.0265	-0.0193	0.0072 
0.0326	-0.0144	0.0074 
-0.0357	-0.0127	0.0080 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0388	-0.0139	0.0095 
0.0173	0.0295	0.0102 
0.0112	-0.0311	0.0103 
0.0086	-0.0317	0.0104 
0.0486	0.0106	0.0129 
0.0117	-0.0356	0.0133 
0.0013	-0.0385	0.0149 
0.0039	-0.0388	0.0151 
0.0168	0.0396	0.0171 
0.0288	-0.0366	0.0176 
0.0198	0.0405	0.0183 
0.0510	-0.0240	0.0188 
-0.0616	-0.0065	0.0194 
0.0498	-0.0265	0.0194 
0.0349	-0.0378	0.0204 
0.0391	-0.0362	0.0208 
0.0124	-0.0447	0.0208 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
-0.0662	-0.0109	0.0231 
-0.0673	-0.0114	0.0239 
-0.0262	-0.0454	0.0241 
0.0298	-0.0447	0.0244 
-0.0347	-0.0432	0.0246 
-0.0066	-0.0494	0.0247 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
0.0010	-0.0534	0.0285 
-0.0022	-0.0537	0.0289 
0.0168	-0.0573	0.0342 
0.0464	0.0487	0.0344 
0.0245	-0.0609	0.0402 
0.0466	-0.0561	0.0423 
0.0852	0.0343	0.0481 
-0.0970	-0.0188	0.0506 
-0.0430	-0.0657	0.0524 
-0.0346	-0.0703	0.0554 


0.0097	-0.0043	0.0007 
0.0143	-0.0041	0.0012 
0.0217	-0.0009	0.0024 
0.0137	-0.0138	0.0029 
0.0251	-0.0043	0.0033 
0.0033	-0.0211	0.0045 
0.0081	-0.0211	0.0048 
0.0263	-0.0129	0.0051 
0.0213	-0.0172	0.0052 
0.0278	-0.0183	0.0072 
0.0265	-0.0193	0.0072 
0.0267	-0.0193	0.0073 
0.0326	-0.0144	0.0074 
-0.0357	-0.0127	0.0080 
0.0277	-0.0209	0.0082 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0388	-0.0139	0.0095 
0.0120	-0.0299	0.0097 
0.0151	-0.0298	0.0100 
0.0173	0.0295	0.0102 
0.0112	-0.0311	0.0103 
0.0086	-0.0317	0.0104 
0.0387	-0.0181	0.0108 
0.0486	0.0106	0.0129 
0.0117	-0.0356	0.0133 
0.0320	-0.0289	0.0134 
0.0013	-0.0385	0.0149 
0.0029	-0.0387	0.0150 
0.0039	-0.0388	0.0151 
0.0168	0.0396	0.0171 
0.0215	0.0389	0.0174 
0.0288	-0.0366	0.0176 
0.0198	0.0405	0.0183 
0.0510	-0.0240	0.0188 
0.0529	-0.0224	0.0190 
-0.0616	-0.0065	0.0194 
0.0498	-0.0265	0.0194 
0.0349	-0.0378	0.0204 
0.0391	-0.0362	0.0208 
0.0124	-0.0447	0.0208 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
-0.0662	-0.0109	0.0231 
-0.0673	-0.0114	0.0239 
-0.0262	-0.0454	0.0241 
0.0298	-0.0447	0.0244 
-0.0347	-0.0432	0.0246 
-0.0066	-0.0494	0.0247 
0.0534	-0.0356	0.0269 


0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0143	-0.0041	0.0012 
-0.0068	-0.0105	0.0013 
0.0074	-0.0112	0.0015 
0.0175	-0.0087	0.0023 
0.0217	-0.0009	0.0024 
0.0137	-0.0138	0.0029 
0.0251	-0.0043	0.0033 
0.0104	-0.0181	0.0038 
0.0114	-0.0182	0.0040 
0.0033	-0.0211	0.0045 
0.0081	-0.0211	0.0048 
0.0263	-0.0129	0.0051 
0.0213	-0.0172	0.0052 
0.0263	-0.0141	0.0054 
0.0106	-0.0235	0.0061 
0.0278	-0.0183	0.0072 
0.0267	-0.0193	0.0073 
0.0326	-0.0144	0.0074 
0.0280	-0.0190	0.0075 
-0.0357	-0.0127	0.0080 
0.0277	-0.0209	0.0082 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0388	-0.0139	0.0095 
0.0120	-0.0299	0.0097 
0.0151	-0.0298	0.0100 
0.0173	0.0295	0.0102 
0.0400	-0.0152	0.0103 
0.0112	-0.0311	0.0103 
0.0086	-0.0317	0.0104 
0.0387	-0.0181	0.0108 
0.0049	-0.0329	0.0110 
0.0211	-0.0326	0.0128 
0.0486	0.0106	0.0129 
0.0092	-0.0358	0.0132 
0.0117	-0.0356	0.0133 
0.0320	-0.0289	0.0134 
0.0013	-0.0385	0.0149 
0.0029	-0.0387	0.0150 
0.0039	-0.0388	0.0151 
0.0168	0.0396	0.0171 
0.0215	0.0389	0.0174 
0.0288	-0.0366	0.0176 
0.0198	0.0405	0.0183 
0.0510	-0.0240	0.0188 
0.0529	-0.0224	0.0190 
-0.0616	-0.0065	0.0194 
0.0498	-0.0265	0.0194 


0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0068	-0.0105	0.0013 
0.0074	-0.0112	0.0015 
0.0175	-0.0087	0.0023 
0.0217	-0.0009	0.0024 
0.0137	-0.0138	0.0029 
0.0195	-0.0115	0.0032 
0.0251	-0.0043	0.0033 
0.0104	-0.0181	0.0038 
0.0166	-0.0161	0.0040 
0.0114	-0.0182	0.0040 
0.0033	-0.0211	0.0045 
0.0259	-0.0115	0.0047 
0.0081	-0.0211	0.0048 
0.0263	-0.0129	0.0051 
0.0213	-0.0172	0.0052 
0.0263	-0.0141	0.0054 
0.0106	-0.0235	0.0061 
0.0289	-0.0149	0.0064 
0.0232	-0.0206	0.0070 
0.0278	-0.0183	0.0072 
0.0267	-0.0193	0.0073 
0.0326	-0.0144	0.0074 
0.0280	-0.0190	0.0075 
0.0230	-0.0221	0.0075 
0.0278	-0.0197	0.0078 
-0.0357	-0.0127	0.0080 
0.0375	-0.0107	0.0082 
0.0277	-0.0209	0.0082 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0388	-0.0139	0.0095 
0.0120	-0.0299	0.0097 
0.0151	-0.0298	0.0100 
0.0173	0.0295	0.0102 
-0.0180	-0.0294	0.0103 
0.0400	-0.0152	0.0103 
0.0112	-0.0311	0.0103 
0.0086	-0.0317	0.0104 
0.0387	-0.0181	0.0108 
0.0049	-0.0329	0.0110 
0.0211	-0.0326	0.0128 
0.0486	0.0106	0.0129 
0.0092	-0.0358	0.0132 
0.0117	-0.0356	0.0133 
0.0466	-0.0160	0.0134 
0.0320	-0.0289	0.0134 


0.0097	-0.0043	0.0007 
0.0113	-0.0012	0.0007 
0.0089	-0.0052	0.0007 
0.0075	-0.0071	0.0008 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0068	-0.0105	0.0013 
0.0074	-0.0112	0.0015 
0.0190	-0.0007	0.0018 
0.0175	-0.0087	0.0023 
0.0179	-0.0085	0.0023 
0.0217	-0.0009	0.0024 
0.0158	-0.0114	0.0025 
0.0102	-0.0148	0.0027 
0.0137	-0.0138	0.0029 
0.0142	-0.0144	0.0031 
0.0195	-0.0115	0.0032 
0.0254	-0.0028	0.0033 
0.0251	-0.0043	0.0033 
0.0254	-0.0044	0.0034 
0.0047	-0.0189	0.0037 
0.0104	-0.0181	0.0038 
0.0166	-0.0161	0.0040 
0.0114	-0.0182	0.0040 
0.0236	-0.0110	0.0040 
0.0033	-0.0211	0.0045 
0.0203	-0.0157	0.0045 
0.0259	-0.0115	0.0047 
0.0081	-0.0211	0.0048 
0.0268	-0.0116	0.0049 
0.0263	-0.0129	0.0051 
0.0213	-0.0172	0.0052 
0.0263	-0.0141	0.0054 
0.0106	-0.0235	0.0061 
0.0289	-0.0149	0.0064 
0.0232	-0.0206	0.0070 
0.0278	-0.0183	0.0072 
0.0267	-0.0193	0.0073 
0.0326	-0.0144	0.0074 
0.0280	-0.0190	0.0075 
0.0230	-0.0221	0.0075 
0.0278	-0.0197	0.0078 
-0.0357	-0.0127	0.0080 
0.0375	-0.0107	0.0082 
0.0277	-0.0209	0.0082 
0.0302	-0.0194	0.0083 
0.0138	-0.0276	0.0086 
-0.0190	-0.0273	0.0093 
0.0388	-0.0139	0.0095 


0.0054	-0.0012	0.0002 
0.0023	-0.0070	0.0005 
0.0097	-0.0043	0.0007 
0.0113	-0.0012	0.0007 
0.0089	-0.0052	0.0007 
0.0113	0.0017	0.0007 
0.0075	-0.0071	0.0008 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0068	-0.0105	0.0013 
0.0074	-0.0112	0.0015 
0.0177	0.0008	0.0016 
0.0190	-0.0007	0.0018 
0.0035	-0.0134	0.0018 
-0.0182	-0.0047	0.0019 
0.0167	-0.0088	0.0022 
0.0175	-0.0087	0.0023 
0.0179	-0.0085	0.0023 
0.0203	-0.0055	0.0024 
0.0217	-0.0009	0.0024 
0.0148	-0.0114	0.0024 
0.0158	-0.0114	0.0025 
0.0102	-0.0148	0.0027 
0.0137	-0.0138	0.0029 
0.0142	-0.0144	0.0031 
0.0195	-0.0115	0.0032 
0.0254	-0.0028	0.0033 
0.0251	-0.0043	0.0033 
0.0254	-0.0044	0.0034 
0.0047	-0.0189	0.0037 
0.0104	-0.0181	0.0038 
0.0166	-0.0161	0.0040 
0.0114	-0.0182	0.0040 
0.0236	-0.0110	0.0040 
0.0282	0.0021	0.0040 
0.0221	-0.0127	0.0041 
0.0033	-0.0211	0.0045 
0.0090	-0.0202	0.0045 
0.0203	-0.0157	0.0045 
0.0259	-0.0115	0.0047 
0.0081	-0.0211	0.0048 
0.0268	-0.0116	0.0049 
0.0263	-0.0129	0.0051 
0.0213	-0.0172	0.0052 
0.0263	-0.0141	0.0054 
0.0106	-0.0235	0.0061 
0.0289	-0.0149	0.0064 
0.0232	-0.0206	0.0070 
0.0278	-0.0183	0.0072 


-0.0013	-0.0033	0.0001 
0.0054	-0.0012	0.0002 
0.0072	-0.0009	0.0003 
0.0056	-0.0039	0.0003 
-0.0050	-0.0054	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 
-0.0097	-0.0036	0.0006 
0.0097	-0.0043	0.0007 
0.0113	-0.0012	0.0007 
0.0089	-0.0052	0.0007 
0.0113	0.0017	0.0007 
0.0075	-0.0071	0.0008 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0013	-0.0111	0.0012 
0.0097	-0.0090	0.0013 
-0.0068	-0.0105	0.0013 
0.0118	-0.0083	0.0014 
0.0074	-0.0112	0.0015 
0.0177	0.0008	0.0016 
0.0151	-0.0079	0.0018 
0.0190	-0.0007	0.0018 
0.0035	-0.0134	0.0018 
-0.0182	-0.0047	0.0019 
0.0119	-0.0116	0.0020 
0.0167	-0.0088	0.0022 
0.0175	-0.0087	0.0023 
0.0201	-0.0053	0.0023 
0.0179	-0.0085	0.0023 
0.0203	-0.0055	0.0024 
0.0217	-0.0009	0.0024 
0.0148	-0.0114	0.0024 
0.0158	-0.0114	0.0025 
0.0102	-0.0148	0.0027 
0.0137	-0.0138	0.0029 
0.0142	-0.0144	0.0031 
0.0249	-0.0023	0.0031 
0.0250	0.0017	0.0032 
0.0195	-0.0115	0.0032 
0.0254	-0.0028	0.0033 
0.0251	-0.0043	0.0033 
0.0254	-0.0044	0.0034 
0.0047	-0.0189	0.0037 
0.0104	-0.0181	0.0038 
0.0166	-0.0161	0.0040 
0.0114	-0.0182	0.0040 
0.0236	-0.0110	0.0040 
0.0221	-0.0127	0.0041 


-0.0012	-0.0013	0.0000 
0.0043	-0.0002	0.0001 
-0.0013	-0.0033	0.0001 
0.0054	-0.0012	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0070	0.0006	0.0002 
0.0072	-0.0009	0.0003 
0.0056	-0.0039	0.0003 
0.0087	-0.0005	0.0004 
-0.0050	-0.0054	0.0004 
0.0069	-0.0042	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 
0.0081	-0.0046	0.0005 
-0.0097	-0.0036	0.0006 
0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0113	0.0017	0.0007 
-0.0079	-0.0062	0.0007 
0.0075	-0.0071	0.0008 
0.0080	-0.0070	0.0008 
0.0121	-0.0037	0.0009 
0.0075	-0.0082	0.0009 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0013	-0.0111	0.0012 
0.0097	-0.0090	0.0013 
0.0116	-0.0080	0.0013 
0.0153	-0.0039	0.0013 
-0.0068	-0.0105	0.0013 
0.0118	-0.0083	0.0014 
0.0062	-0.0113	0.0015 
0.0074	-0.0112	0.0015 
0.0177	0.0008	0.0016 
0.0151	-0.0079	0.0018 
0.0190	-0.0007	0.0018 
0.0035	-0.0134	0.0018 
-0.0182	-0.0047	0.0019 
0.0119	-0.0116	0.0020 
0.0167	-0.0088	0.0022 
0.0175	-0.0087	0.0023 
0.0201	-0.0053	0.0023 
0.0179	-0.0085	0.0023 
0.0203	-0.0055	0.0024 
0.0217	-0.0009	0.0024 
0.0148	-0.0114	0.0024 
0.0158	-0.0114	0.0025 
0.0102	-0.0148	0.0027 


-0.0012	-0.0013	0.0000 
0.0043	-0.0002	0.0001 
-0.0013	-0.0033	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0070	0.0006	0.0002 
-0.0031	-0.0046	0.0003 
0.0072	-0.0009	0.0003 
0.0077	0.0001	0.0003 
0.0056	-0.0039	0.0003 
0.0062	-0.0042	0.0004 
0.0087	-0.0005	0.0004 
0.0084	0.0024	0.0004 
-0.0050	-0.0054	0.0004 
0.0069	-0.0042	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 
0.0081	-0.0046	0.0005 
-0.0097	-0.0036	0.0006 
0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0073	-0.0064	0.0007 
0.0113	0.0017	0.0007 
0.0074	-0.0063	0.0007 
-0.0079	-0.0062	0.0007 
0.0101	-0.0049	0.0007 
0.0075	-0.0071	0.0008 
0.0080	-0.0070	0.0008 
0.0121	-0.0037	0.0009 
0.0075	-0.0082	0.0009 
-0.0134	-0.0045	0.0011 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0013	-0.0111	0.0012 
0.0097	-0.0090	0.0013 
0.0116	-0.0080	0.0013 
0.0153	-0.0039	0.0013 
-0.0068	-0.0105	0.0013 
0.0118	-0.0083	0.0014 
0.0062	-0.0113	0.0015 
0.0074	-0.0112	0.0015 
0.0177	0.0008	0.0016 
0.0151	-0.0079	0.0018 
0.0190	-0.0007	0.0018 
0.0035	-0.0134	0.0018 
-0.0182	-0.0047	0.0019 
0.0119	-0.0116	0.0020 


-0.0012	-0.0013	0.0000 
0.0043	-0.0002	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0062	-0.0009	0.0002 
-0.0018	-0.0047	0.0002 
0.0070	0.0006	0.0002 
-0.0031	-0.0046	0.0003 
0.0072	-0.0009	0.0003 
0.0077	0.0001	0.0003 
0.0072	0.0020	0.0003 
0.0056	-0.0039	0.0003 
0.0068	-0.0034	0.0003 
0.0062	-0.0042	0.0004 
0.0065	0.0040	0.0004 
0.0087	-0.0005	0.0004 
0.0084	0.0024	0.0004 
-0.0050	-0.0054	0.0004 
0.0069	-0.0042	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 
0.0080	-0.0046	0.0005 
0.0081	-0.0046	0.0005 
0.0082	-0.0049	0.0006 
-0.0097	-0.0036	0.0006 
0.0082	-0.0053	0.0006 
0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0073	-0.0064	0.0007 
0.0113	0.0017	0.0007 
0.0074	-0.0063	0.0007 
-0.0079	-0.0062	0.0007 
0.0101	-0.0049	0.0007 
0.0075	-0.0071	0.0008 
0.0080	-0.0070	0.0008 
0.0121	-0.0037	0.0009 
0.0075	-0.0082	0.0009 
-0.0134	-0.0045	0.0011 
0.0106	-0.0078	0.0012 
0.0143	-0.0041	0.0012 
-0.0031	-0.0110	0.0012 
-0.0013	-0.0111	0.0012 
0.0097	-0.0090	0.0013 
0.0116	-0.0080	0.0013 
0.0153	-0.0039	0.0013 
-0.0068	-0.0105	0.0013 


0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
0.0041	-0.0006	0.0001 
0.0043	-0.0002	0.0001 
0.0002	-0.0030	0.0001 
-0.0024	-0.0029	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
0.0050	-0.0004	0.0001 
0.0053	-0.0007	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
-0.0034	-0.0032	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0062	-0.0009	0.0002 
-0.0018	-0.0047	0.0002 
0.0070	0.0006	0.0002 
0.0072	-0.0005	0.0003 
0.0071	-0.0010	0.0003 
-0.0031	-0.0046	0.0003 
0.0072	-0.0009	0.0003 
0.0077	0.0001	0.0003 
0.0072	0.0020	0.0003 
0.0056	-0.0039	0.0003 
0.0044	-0.0048	0.0003 
0.0080	-0.0012	0.0003 
0.0068	-0.0034	0.0003 
0.0062	-0.0042	0.0004 
0.0065	0.0040	0.0004 
0.0087	-0.0005	0.0004 
0.0084	0.0024	0.0004 
-0.0050	-0.0054	0.0004 
0.0069	-0.0042	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 
0.0080	-0.0046	0.0005 
0.0081	-0.0046	0.0005 
0.0082	-0.0049	0.0006 
0.0108	-0.0005	0.0006 
-0.0099	-0.0032	0.0006 
-0.0097	-0.0036	0.0006 
0.0082	-0.0053	0.0006 
0.0097	-0.0043	0.0007 
0.0089	-0.0052	0.0007 
0.0073	-0.0064	0.0007 
0.0113	0.0017	0.0007 
0.0074	-0.0063	0.0007 
-0.0079	-0.0062	0.0007 
0.0101	-0.0049	0.0007 


0.0000	0.0001	0.0000 
0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
-0.0020	0.0012	0.0000 
0.0041	-0.0006	0.0001 
0.0043	-0.0002	0.0001 
0.0002	-0.0030	0.0001 
-0.0024	-0.0029	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
0.0050	-0.0004	0.0001 
0.0053	-0.0007	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
0.0055	-0.0010	0.0002 
-0.0034	-0.0032	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0059	0.0002	0.0002 
0.0060	-0.0010	0.0002 
0.0062	-0.0009	0.0002 
0.0063	-0.0009	0.0002 
0.0063	0.0012	0.0002 
0.0003	-0.0047	0.0002 
-0.0018	-0.0047	0.0002 
0.0069	0.0006	0.0002 
0.0070	0.0006	0.0002 
0.0070	-0.0004	0.0002 
0.0072	-0.0005	0.0003 
0.0071	-0.0010	0.0003 
-0.0031	-0.0046	0.0003 
0.0072	-0.0009	0.0003 
0.0077	0.0001	0.0003 
0.0072	0.0020	0.0003 
0.0056	-0.0039	0.0003 
0.0078	-0.0010	0.0003 
0.0044	-0.0048	0.0003 
0.0080	-0.0012	0.0003 
0.0071	0.0030	0.0003 
0.0068	-0.0034	0.0003 
0.0062	-0.0042	0.0004 
0.0065	0.0040	0.0004 
0.0087	-0.0005	0.0004 
0.0038	-0.0056	0.0004 
0.0084	0.0024	0.0004 
-0.0050	-0.0054	0.0004 
0.0069	-0.0042	0.0004 
-0.0046	-0.0059	0.0004 
0.0023	-0.0070	0.0005 
0.0079	-0.0047	0.0005 


0.0000	0.0001	0.0000 
-0.0001	0.0010	0.0000 
-0.0016	0.0002	0.0000 
0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
-0.0020	0.0012	0.0000 
0.0026	0.0012	0.0000 
0.0041	-0.0006	0.0001 
0.0043	-0.0002	0.0001 
0.0002	-0.0030	0.0001 
-0.0010	-0.0030	0.0001 
-0.0010	-0.0033	0.0001 
-0.0024	-0.0029	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
0.0050	-0.0004	0.0001 
0.0043	0.0020	0.0001 
0.0053	-0.0007	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
0.0055	-0.0010	0.0002 
-0.0034	-0.0032	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0059	0.0002	0.0002 
0.0060	-0.0010	0.0002 
0.0060	-0.0009	0.0002 
-0.0023	-0.0041	0.0002 
0.0062	-0.0009	0.0002 
0.0064	-0.0004	0.0002 
0.0057	0.0021	0.0002 
0.0063	-0.0009	0.0002 
0.0063	0.0012	0.0002 
0.0003	-0.0047	0.0002 
0.0066	-0.0010	0.0002 
-0.0018	-0.0047	0.0002 
0.0069	0.0006	0.0002 
0.0070	0.0006	0.0002 
0.0070	-0.0004	0.0002 
0.0072	-0.0005	0.0003 
0.0071	-0.0010	0.0003 
-0.0031	-0.0046	0.0003 
0.0072	-0.0009	0.0003 
0.0077	0.0001	0.0003 
0.0072	0.0020	0.0003 
0.0056	-0.0039	0.0003 
-0.0038	-0.0049	0.0003 
0.0078	-0.0010	0.0003 
0.0044	-0.0048	0.0003 
0.0080	-0.0012	0.0003 


0.0000	0.0001	0.0000 
-0.0001	0.0010	0.0000 
-0.0016	0.0002	0.0000 
-0.0009	0.0012	0.0000 
0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
0.0011	-0.0015	0.0000 
0.0016	-0.0013	0.0000 
-0.0020	0.0012	0.0000 
0.0027	0.0007	0.0000 
0.0026	0.0012	0.0000 
-0.0008	-0.0025	0.0001 
-0.0003	-0.0028	0.0001 
0.0003	-0.0029	0.0001 
0.0041	-0.0006	0.0001 
0.0043	-0.0002	0.0001 
0.0002	-0.0030	0.0001 
-0.0010	-0.0030	0.0001 
-0.0010	-0.0033	0.0001 
-0.0024	-0.0029	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
0.0050	-0.0004	0.0001 
0.0050	0.0003	0.0001 
0.0043	0.0020	0.0001 
0.0011	-0.0036	0.0001 
0.0053	-0.0007	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
0.0055	-0.0010	0.0002 
-0.0034	-0.0032	0.0002 
0.0056	-0.0008	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0059	0.0002	0.0002 
-0.0036	-0.0034	0.0002 
0.0061	0.0001	0.0002 
0.0060	-0.0010	0.0002 
0.0060	-0.0009	0.0002 
-0.0023	-0.0041	0.0002 
0.0062	-0.0009	0.0002 
0.0064	-0.0004	0.0002 
0.0057	0.0021	0.0002 
0.0063	-0.0009	0.0002 
0.0063	0.0012	0.0002 
0.0003	-0.0047	0.0002 
0.0066	-0.0010	0.0002 
-0.0046	-0.0035	0.0002 
-0.0018	-0.0047	0.0002 
0.0069	0.0006	0.0002 


0.0000	0.0001	0.0000 
-0.0005	0.0009	0.0000 
-0.0001	0.0010	0.0000 
-0.0016	0.0002	0.0000 
-0.0001	0.0013	0.0000 
-0.0009	0.0012	0.0000 
0.0020	0.0003	0.0000 
0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
0.0011	-0.0015	0.0000 
-0.0007	-0.0017	0.0000 
0.0016	-0.0013	0.0000 
-0.0020	0.0012	0.0000 
0.0027	0.0007	0.0000 
0.0026	0.0012	0.0000 
-0.0001	-0.0024	0.0001 
-0.0009	-0.0025	0.0001 
-0.0008	-0.0025	0.0001 
-0.0003	-0.0028	0.0001 
-0.0000	-0.0029	0.0001 
0.0003	-0.0029	0.0001 
0.0041	-0.0006	0.0001 
0.0043	-0.0002	0.0001 
0.0002	-0.0030	0.0001 
-0.0010	-0.0030	0.0001 
-0.0022	-0.0028	0.0001 
0.0047	-0.0002	0.0001 
-0.0010	-0.0033	0.0001 
-0.0024	-0.0029	0.0001 
-0.0013	-0.0033	0.0001 
0.0048	-0.0004	0.0001 
0.0050	-0.0004	0.0001 
0.0050	0.0003	0.0001 
0.0043	0.0020	0.0001 
0.0011	-0.0036	0.0001 
0.0053	-0.0007	0.0001 
-0.0043	-0.0025	0.0002 
0.0054	-0.0012	0.0002 
0.0055	-0.0010	0.0002 
-0.0034	-0.0032	0.0002 
0.0056	-0.0008	0.0002 
-0.0040	-0.0030	0.0002 
0.0001	-0.0042	0.0002 
0.0059	0.0002	0.0002 
-0.0036	-0.0034	0.0002 
0.0061	0.0001	0.0002 
0.0060	-0.0010	0.0002 
0.0060	-0.0009	0.0002 
-0.0023	-0.0041	0.0002 
0.0062	-0.0009	0.0002 


0.0000	0.0000	0.0000 
0.0000	0.0001	0.0000 
-0.0003	0.0002	0.0000 
-0.0005	0.0009	0.0000 
-0.0001	0.0010	0.0000 
-0.0016	0.0002	0.0000 
0.0012	-0.0008	0.0000 
-0.0001	0.0013	0.0000 
-0.0009	0.0012	0.0000 
0.0003	0.0014	0.0000 
0.0020	0.0003	0.0000 
0.0006	0.0014	0.0000 
-0.0012	-0.0013	0.0000 
0.0011	-0.0015	0.0000 
0.0013	-0.0015	0.0000 
-0.0007	-0.0017	0.0000 
0.0016	-0.0013	0.0000 
-0.0023	-0.0007	0.0000 
-0.0013	-0.0016	0.0000 
0.0001	-0.0019	0.0000 
-0.0020	0.0012	0.0000 
0.0027	0.0007	0.0000 
0.0027	0.0011	0.0000 
0.0026	0.0012	0.0000 
0.0028	0.0011	0.0001 
0.0029	0.0011	0.0001 
-0.0001	-0.0024	0.0001 
-0.0009	-0.0025	0.0001 
