-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4277 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
