-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.6864 	 0.0072 
-11.6998 	 0.0072 


-15.6805 	 0.0002 
-12.5116 	 0.0007 
-12.4920 	 0.0009 
-14.8687 	 0.0045 
-14.8883 	 0.0045 
-11.6823 	 0.0072 
-11.6823 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.6864 	 0.0072 
-11.6998 	 0.0072 


-13.3049 	 -0.0056 
-13.3049 	 -0.0056 
-13.2832 	 -0.0056 
-13.5473 	 -0.0050 
-13.5473 	 -0.0050 
-13.5690 	 -0.0049 
-13.8114 	 -0.0032 
-13.8330 	 -0.0030 
-13.8330 	 -0.0030 
-14.0589 	 -0.0008 
-14.0641 	 -0.0007 
-14.0754 	 -0.0006 
-14.0754 	 -0.0006 
-14.0971 	 -0.0004 
-14.1136 	 -0.0002 


-15.6764 	 0.0003 
-15.6650 	 0.0003 
-15.6599 	 0.0004 
-15.4793 	 0.0018 
-15.4133 	 0.0023 
-15.4009 	 0.0024 
-15.3999 	 0.0024 
-15.3999 	 0.0024 
-11.9804 	 0.0064 
-11.9804 	 0.0064 
-11.9794 	 0.0064 
-11.9670 	 0.0065 
-11.7040 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 


-15.3999 	 0.0024 
-15.3999 	 0.0024 
-11.9804 	 0.0064 
-11.9804 	 0.0064 
-11.9794 	 0.0064 
-11.9670 	 0.0065 
-11.7865 	 0.0072 
-11.7865 	 0.0072 
-11.7824 	 0.0072 
-11.7813 	 0.0072 
-11.7040 	 0.0072 
-11.7658 	 0.0072 
-11.7648 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 


-13.6339 	 -0.0045 
-13.6350 	 -0.0045 
-13.8114 	 -0.0032 
-13.8124 	 -0.0032 
-13.8155 	 -0.0031 
-15.7475 	 -0.0003 
-15.7434 	 -0.0003 
-15.7424 	 -0.0003 
-15.7269 	 -0.0002 
-15.7259 	 -0.0001 
-11.6988 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7194 	 0.0072 
-11.7205 	 0.0072 


-13.8114 	 -0.0032 
-13.8114 	 -0.0032 
-13.8124 	 -0.0032 
-13.8124 	 -0.0032 
-13.8155 	 -0.0031 
-15.7475 	 -0.0003 
-15.7434 	 -0.0003 
-15.7424 	 -0.0003 
-15.7269 	 -0.0002 
-15.7259 	 -0.0001 
-11.6988 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7194 	 0.0072 
-11.7205 	 0.0072 


-13.2873 	 -0.0056 
-13.2832 	 -0.0056 
-13.5473 	 -0.0050 
-13.5483 	 -0.0050 
-13.5514 	 -0.0050 
-13.6308 	 -0.0046 
-13.8114 	 -0.0032 
-13.8155 	 -0.0031 
-13.8949 	 -0.0024 
-13.8980 	 -0.0024 
-13.8990 	 -0.0024 
-13.9155 	 -0.0022 
-14.1580 	 0.0002 
-14.1590 	 0.0002 
-14.1631 	 0.0003 


-13.5514 	 -0.0050 
-13.5514 	 -0.0050 
-13.5524 	 -0.0050 
-13.6308 	 -0.0046 
-13.8114 	 -0.0032 
-13.8155 	 -0.0031 
-13.8949 	 -0.0024 
-13.8980 	 -0.0024 
-13.8990 	 -0.0024 
-13.9104 	 -0.0023 
-13.9114 	 -0.0023 
-13.9155 	 -0.0022 
-14.1580 	 0.0002 
-14.1590 	 0.0002 
-14.1631 	 0.0003 


-15.6599 	 0.0004 
-15.6599 	 0.0004 
-15.5000 	 0.0017 
-15.3958 	 0.0025 
-12.0671 	 0.0058 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.7989 	 0.0072 
-11.7658 	 0.0072 
-11.7658 	 0.0072 


-15.5000 	 0.0017 
-15.3958 	 0.0025 
-12.0671 	 0.0058 
-11.9629 	 0.0065 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.7989 	 0.0072 
-11.7658 	 0.0072 
-11.7658 	 0.0072 


-15.6485 	 0.0005 
-15.6485 	 0.0005 
-15.6434 	 0.0005 
-15.6434 	 0.0005 
-15.6434 	 0.0005 
-15.6434 	 0.0005 
-15.6434 	 0.0005 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.8030 	 0.0072 
-11.7978 	 0.0072 
-11.7978 	 0.0072 
-11.6875 	 0.0072 


-15.7630 	 -0.0004 
-15.7599 	 -0.0004 
-15.7434 	 -0.0003 
-15.7424 	 -0.0003 
-15.6475 	 0.0005 
-15.6475 	 0.0005 
-15.6475 	 0.0005 
-11.7989 	 0.0072 
-11.7989 	 0.0072 
-11.7989 	 0.0072 
-11.6823 	 0.0072 
-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-15.7434 	 -0.0003 
-15.6640 	 0.0004 
-15.6640 	 0.0004 
-15.6609 	 0.0004 
-12.4951 	 0.0009 
-12.4920 	 0.0009 
-14.9543 	 0.0045 
-14.9512 	 0.0045 
-11.7854 	 0.0072 
-11.7824 	 0.0072 
-11.7824 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 


-12.8386 	 -0.0031 
-12.8252 	 -0.0030 
-12.8252 	 -0.0030 
-12.8221 	 -0.0030 
-13.8784 	 -0.0026 
-13.8815 	 -0.0025 
-13.8949 	 -0.0024 
-13.8980 	 -0.0024 
-12.5085 	 0.0007 
-14.6046 	 0.0038 
-14.6077 	 0.0038 
-14.6211 	 0.0039 
-14.6211 	 0.0039 
-14.6242 	 0.0039 
-14.9378 	 0.0045 


-15.6805 	 0.0002 
-15.6609 	 0.0004 
-12.5085 	 0.0007 
-14.6046 	 0.0038 
-14.6077 	 0.0038 
-14.6211 	 0.0039 
-14.6211 	 0.0039 
-14.6242 	 0.0039 
-14.9378 	 0.0045 
-14.8883 	 0.0045 
-11.7854 	 0.0072 
-11.6998 	 0.0072 
-11.7658 	 0.0072 
-11.7194 	 0.0072 
-11.7194 	 0.0072 


-13.5514 	 -0.0050 
-13.5524 	 -0.0050 
-13.5524 	 -0.0050 
-13.5638 	 -0.0050 
-12.8263 	 -0.0030 
-13.8825 	 -0.0025 
-12.7716 	 -0.0024 
-13.8939 	 -0.0024 
-13.8939 	 -0.0024 
-13.8949 	 -0.0024 
-13.8949 	 -0.0024 
-13.8980 	 -0.0024 
-13.9114 	 -0.0023 
-14.6201 	 0.0038 
-14.6747 	 0.0041 


-12.7932 	 -0.0027 
-12.7932 	 -0.0027 
-12.7922 	 -0.0027 
-12.7922 	 -0.0027 
-12.5446 	 0.0003 
-12.5416 	 0.0003 
-14.6407 	 0.0039 
-14.6417 	 0.0039 
-14.6417 	 0.0039 
-14.6531 	 0.0040 
-14.6531 	 0.0040 
-14.6541 	 0.0040 
-14.6541 	 0.0040 
-14.9048 	 0.0045 
-14.9017 	 0.0045 


-14.3735 	 0.0022 
-15.1854 	 0.0038 
-12.2610 	 0.0038 
-14.6407 	 0.0039 
-14.6417 	 0.0039 
-14.6417 	 0.0039 
-14.6531 	 0.0040 
-14.6531 	 0.0040 
-14.6541 	 0.0040 
-14.6541 	 0.0040 
-14.6572 	 0.0040 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-11.7328 	 0.0072 


-14.6531 	 0.0040 
-14.6531 	 0.0040 
-14.6541 	 0.0040 
-14.6541 	 0.0040 
-14.6572 	 0.0040 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.8883 	 0.0045 
-11.7328 	 0.0072 


-15.6980 	 0.0001 
-15.6970 	 0.0001 
-15.6970 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-15.6939 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-15.6774 	 0.0002 
-15.6764 	 0.0003 
-11.7700 	 0.0072 
-11.7689 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-11.9845 	 0.0064 
-11.7813 	 0.0072 
-11.7700 	 0.0072 
-11.7700 	 0.0072 
-11.7689 	 0.0072 
-11.7648 	 0.0072 
-11.7205 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-11.7648 	 0.0072 
-11.7648 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-11.7648 	 0.0072 
-11.7648 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-11.7648 	 0.0072 
-11.7648 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-11.7648 	 0.0072 
-11.7648 	 0.0072 
-11.7153 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7524 	 0.0072 
-11.7493 	 0.0072 
-11.7493 	 0.0072 
-11.7483 	 0.0072 
-11.7328 	 0.0072 


-13.5359 	 -0.0051 
-13.5473 	 -0.0050 
-13.5473 	 -0.0050 
-13.5473 	 -0.0050 
-13.5524 	 -0.0050 
-13.8939 	 -0.0024 
-13.8990 	 -0.0024 
-13.8990 	 -0.0024 
-13.8990 	 -0.0024 
-13.9104 	 -0.0023 
-13.9155 	 -0.0022 
-13.9155 	 -0.0022 
-14.0589 	 -0.0008 
-15.6485 	 0.0005 
-11.7978 	 0.0072 


-13.9155 	 -0.0022 
-13.9155 	 -0.0022 
-14.0589 	 -0.0008 
-15.7269 	 -0.0002 
-15.6939 	 0.0001 
-15.6929 	 0.0001 
-15.6805 	 0.0002 
-15.6805 	 0.0002 
-15.6485 	 0.0005 
-11.7978 	 0.0072 
-11.7658 	 0.0072 
-11.7658 	 0.0072 
-11.7194 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 


-15.6929 	 0.0001 
-15.6805 	 0.0002 
-15.6805 	 0.0002 
-15.6485 	 0.0005 
-14.8728 	 0.0045 
-11.7978 	 0.0072 
-11.7040 	 0.0072 
-11.7658 	 0.0072 
-11.7658 	 0.0072 
-11.7153 	 0.0072 
-11.7163 	 0.0072 
-11.7194 	 0.0072 
-11.7194 	 0.0072 
-11.7535 	 0.0072 
-11.7524 	 0.0072 


-14.3931 	 0.0024 
-14.4066 	 0.0025 
-14.4096 	 0.0025 
-14.4096 	 0.0025 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-14.4096 	 0.0025 
-14.4096 	 0.0025 
-14.4262 	 0.0026 
-14.4396 	 0.0027 
-12.2981 	 0.0034 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1493 	 0.0039 
-15.1482 	 0.0039 
-15.1482 	 0.0039 
-14.9388 	 0.0045 


-13.7959 	 -0.0033 
-13.7959 	 -0.0033 
-12.8551 	 -0.0033 
-13.7990 	 -0.0033 
-13.8124 	 -0.0032 
-13.9114 	 -0.0023 
-13.9145 	 -0.0022 
-12.7427 	 -0.0021 
-12.7396 	 -0.0021 
-12.7396 	 -0.0021 
-14.5881 	 0.0037 
-14.5912 	 0.0037 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 


-13.6463 	 -0.0045 
-13.8000 	 -0.0033 
-13.8000 	 -0.0033 
-13.8114 	 -0.0032 
-15.7589 	 -0.0004 
-15.7475 	 -0.0003 
-15.7475 	 -0.0003 
-15.6599 	 0.0004 
-15.4835 	 0.0018 
-14.6913 	 0.0041 
-11.9629 	 0.0065 
-11.6875 	 0.0072 
-11.7865 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 


-15.4618 	 0.0020 
-15.4618 	 0.0020 
-14.6913 	 0.0041 
-11.9845 	 0.0064 
-11.9845 	 0.0064 
-11.9845 	 0.0064 
-11.9835 	 0.0064 
-11.9835 	 0.0064 
-11.9835 	 0.0064 
-11.9629 	 0.0065 
-11.6875 	 0.0072 
-11.7865 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.7658 	 0.0072 


-14.9388 	 0.0045 
-14.9337 	 0.0045 
-11.9845 	 0.0064 
-11.9845 	 0.0064 
-11.9845 	 0.0064 
-11.9835 	 0.0064 
-11.9835 	 0.0064 
-11.9835 	 0.0064 
-11.9629 	 0.0065 
-11.6875 	 0.0072 
-11.7865 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.7658 	 0.0072 
-11.7648 	 0.0072 


-14.6871 	 0.0041 
-14.6871 	 0.0041 
-14.6902 	 0.0041 
-14.6902 	 0.0041 
-14.6913 	 0.0041 
-14.6913 	 0.0041 
-11.7865 	 0.0072 
-11.7824 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 


-11.8030 	 0.0072 
-11.7978 	 0.0072 
-11.7865 	 0.0072 
-11.7865 	 0.0072 
-11.7824 	 0.0072 
-11.7813 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-11.8030 	 0.0072 
-11.7978 	 0.0072 
-11.7865 	 0.0072 
-11.7865 	 0.0072 
-11.7824 	 0.0072 
-11.7813 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-11.7865 	 0.0072 
-11.7824 	 0.0072 
-11.7813 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7648 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 


-11.7813 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7648 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7318 	 0.0072 


-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7648 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7318 	 0.0072 
-11.7318 	 0.0072 


-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7648 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 
-11.7535 	 0.0072 
-11.7318 	 0.0072 
-11.7318 	 0.0072 


-13.8330 	 -0.0030 
-12.5787 	 -0.0002 
-14.1415 	 0.0000 
-14.1425 	 0.0001 
-14.1425 	 0.0001 
-12.5581 	 0.0001 
-12.5581 	 0.0001 
-12.5570 	 0.0001 
-12.5570 	 0.0001 
-14.3601 	 0.0021 
-12.2486 	 0.0040 
-12.2476 	 0.0040 
-12.2476 	 0.0040 
-12.0299 	 0.0061 
-12.0289 	 0.0061 


-14.1425 	 0.0001 
-12.5581 	 0.0001 
-12.5581 	 0.0001 
-12.5570 	 0.0001 
-12.5570 	 0.0001 
-14.3601 	 0.0021 
-12.2486 	 0.0040 
-12.2476 	 0.0040 
-12.2476 	 0.0040 
-14.6871 	 0.0041 
-14.7067 	 0.0042 
-12.0299 	 0.0061 
-12.0289 	 0.0061 
-11.6833 	 0.0072 
-11.7029 	 0.0072 


-14.6871 	 0.0041 
-14.6902 	 0.0041 
-14.6902 	 0.0041 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-12.0299 	 0.0061 
-12.0289 	 0.0061 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 


-14.6871 	 0.0041 
-14.6902 	 0.0041 
-14.6902 	 0.0041 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-12.0299 	 0.0061 
-12.0289 	 0.0061 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 


-13.8949 	 -0.0024 
-13.8949 	 -0.0024 
-12.5746 	 -0.0001 
-12.4951 	 0.0009 
-12.4951 	 0.0009 
-14.6077 	 0.0038 
-14.6077 	 0.0038 
-14.6201 	 0.0038 
-14.6211 	 0.0039 
-14.6871 	 0.0041 
-11.7824 	 0.0072 
-11.7824 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7689 	 0.0072 


-13.8949 	 -0.0024 
-12.5746 	 -0.0001 
-12.5075 	 0.0008 
-12.4951 	 0.0009 
-12.4951 	 0.0009 
-14.6077 	 0.0038 
-14.6077 	 0.0038 
-14.6201 	 0.0038 
-14.6211 	 0.0039 
-14.6871 	 0.0041 
-11.7824 	 0.0072 
-11.7824 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7689 	 0.0072 


-13.9155 	 -0.0022 
-13.9155 	 -0.0022 
-13.9155 	 -0.0022 
-14.0641 	 -0.0007 
-12.5292 	 0.0005 
-12.5292 	 0.0005 
-12.4951 	 0.0009 
-12.4797 	 0.0011 
-12.4755 	 0.0012 
-12.4745 	 0.0012 
-12.4745 	 0.0012 
-12.4745 	 0.0012 
-12.3260 	 0.0030 
-14.6077 	 0.0038 
-11.7824 	 0.0072 


-14.0641 	 -0.0007 
-14.0765 	 -0.0006 
-12.5292 	 0.0005 
-12.5292 	 0.0005 
-12.4951 	 0.0009 
-12.4797 	 0.0011 
-12.4755 	 0.0012 
-12.4745 	 0.0012 
-12.4745 	 0.0012 
-12.4745 	 0.0012 
-12.3301 	 0.0030 
-12.3270 	 0.0030 
-12.3260 	 0.0030 
-14.6077 	 0.0038 
-11.7824 	 0.0072 


-14.3436 	 0.0020 
-14.4066 	 0.0025 
-14.4396 	 0.0027 
-14.4396 	 0.0027 
-14.4427 	 0.0028 
-14.4427 	 0.0028 
-12.0660 	 0.0058 
-12.0660 	 0.0058 
-12.0629 	 0.0058 
-12.0629 	 0.0058 
-12.0000 	 0.0063 
-11.9670 	 0.0065 
-11.9670 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 


-14.7078 	 0.0042 
-12.0660 	 0.0058 
-12.0660 	 0.0058 
-12.0629 	 0.0058 
-12.0629 	 0.0058 
-12.0000 	 0.0063 
-11.9670 	 0.0065 
-11.9670 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.6988 	 0.0072 
-11.7040 	 0.0072 


-12.0000 	 0.0063 
-11.9670 	 0.0065 
-11.9670 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-12.0000 	 0.0063 
-11.9670 	 0.0065 
-11.9670 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-11.9670 	 0.0065 
-11.9670 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9639 	 0.0065 
-11.9629 	 0.0065 
-11.8030 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.6998 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-13.8495 	 -0.0028 
-13.8495 	 -0.0028 
-13.8774 	 -0.0026 
-13.8784 	 -0.0026 
-13.8784 	 -0.0026 
-12.5622 	 0.0001 
-12.5570 	 0.0001 
-12.5570 	 0.0001 
-12.5292 	 0.0005 
-12.5281 	 0.0005 
-12.5281 	 0.0005 
-14.6696 	 0.0041 
-14.6696 	 0.0041 
-11.7370 	 0.0072 
-11.7370 	 0.0072 


-13.8784 	 -0.0026 
-13.8784 	 -0.0026 
-12.5622 	 0.0001 
-12.5622 	 0.0001 
-12.5622 	 0.0001 
-12.5622 	 0.0001 
-12.5570 	 0.0001 
-12.5570 	 0.0001 
-12.5292 	 0.0005 
-12.5281 	 0.0005 
-12.5281 	 0.0005 
-14.6696 	 0.0041 
-14.6696 	 0.0041 
-11.7370 	 0.0072 
-11.7370 	 0.0072 


-14.6696 	 0.0041 
-14.6737 	 0.0041 
-14.6747 	 0.0041 
-14.6747 	 0.0041 
-14.7036 	 0.0042 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7318 	 0.0072 
-11.7318 	 0.0072 
-11.7328 	 0.0072 
-11.7370 	 0.0072 
-11.7370 	 0.0072 


-14.6747 	 0.0041 
-14.7036 	 0.0042 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 
-11.7318 	 0.0072 
-11.7318 	 0.0072 
-11.7328 	 0.0072 
-11.7359 	 0.0072 
-11.7370 	 0.0072 
-11.7370 	 0.0072 


-12.5581 	 0.0001 
-12.5581 	 0.0001 
-14.3777 	 0.0022 
-14.4055 	 0.0025 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2930 	 0.0034 
-12.2930 	 0.0034 
-12.2610 	 0.0038 
-12.2610 	 0.0038 
-12.0289 	 0.0061 
-12.0010 	 0.0063 


-12.5911 	 -0.0003 
